"Id Dep.","Depósito","Produto/Derivação Id Der.","Produto/Derivação Código Der.","Produto/Derivação Derivação","Produto/Derivação Ativo","Produto/Derivação Marca","Quantidade Física","Quantidade Reservada Saída","Quantidade Prevista Entrada","Quantidade Virtual","Quantidade Disp. Venda","Quantidade Min. Estoque","Data/Hora Prevista Entrada","Custo Virtual","Custo Médio de Estoque","% Virtual Reservado",,
1,"Padrão Loja da Vivi",3496,7898721330017,"Gel Vòlia Sachê - Classic Pink Hard 14g","Sim","Vòlia",0,0,0,20,20,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3967,7898964247981,"Gel Vòlia Sachê - Control Cover 14g","Não","Vòlia",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2266,7898721330000,"Gel Vòlia Sachê - Control Pink 14g","Sim","Vòlia",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2263,7898964247974,"Gel Vòlia Sachê - Gel Base 12g","Sim","Vòlia",0,0,0,18,18,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4215,7896727945952,"Gola Higiênica Descartável Dompel 100 unidades 6,5cm - ","Sim","Dompel",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4107,7908003908589,"Hair Spray Vizet Splendidus 400ml - ","Sim","Vizet",2,0,0,0,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2248,"7908357401163-01","Hidratante Berry Kiss Mãozinha de Fada Clareador 100ml - ","Não","Berry Kiss",0,0,0,0,0,0,,0,0,9,65,0
1,"Padrão Loja da Vivi",654,"7898506467556-01","Hidromassageador Para Pés Multilaser Foot Spa - 110V","Sim","Multi",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1716,"7898506467563-01","Hidromassageador Para Pés Multilaser Foot Spa - 220V","Sim","Multi",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3462,7898699911089,"Higienizador Bluwe Para Mãos e Unhas 125ml - ","Não","Bluwe",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4228,7899572811281,"Iluminador Corporal Lola Cosmetics Bemdito Bronze 200ml - ","Sim","Lola",0,0,0,12,12,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",656,7899838823010,"Irrigador Oral Multilaser Clearpik Profissional 1000ml HC038 - ","Sim","Multi",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3536,65970447,"Kit 10 Lixa Buffer Polidora 100/180 Cores Sortidas - ","Sim","RPC",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4167,8165682729938,"Kit 12 Top Coat D&Z 15ml - ","Sim","D&Z",0,0,0,9,9,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3540,61422827,"Kit 20 Lixa Lavável Polidora 100/180 Cores Sortidas - ","Sim","RPC",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3538,43783670,"Kit 20 Mini Lixa Buffer Polidora 100/180 Cores Sortidas - ","Sim","RPC",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4163,4940670327587,"Kit 2 Top Coat D&Z 15ml - ","Sim","D&Z",0,0,0,54,54,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",644,"669120040015-01","Kit 5 Dedo de Treino Para Manicure Com Adesivo - ","Sim","D&Z",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4165,7490325025322,"Kit 6 Top Coat D&Z 15ml - ","Sim","D&Z",0,0,0,18,18,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4186,69994319,"Kit Aquecedor de Cera Roll On Fan&Co Bivolt + Cera Depilflax - Hortelã","Sim","Fan&Co",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4185,90074998,"Kit Aquecedor de Cera Roll On Fan&Co Bivolt + Cera Depilflax - Natural","Sim","Fan&Co",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4187,44613891,"Kit Aquecedor de Cera Roll On Fan&Co Bivolt + Cera Depilflax - Negra","Sim","Fan&Co",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4188,38133893,"Kit Aquecedor de Cera Roll On Fan&Co Bivolt + Cera Depilflax - Rosa","Sim","Fan&Co",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4240,9230923936532,"Kit Arvensis Ativador Ca. Ondulados 500ml + Spray Day After - ","Sim","Arvensis",0,0,0,9,9,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3913,7898525587716,"Kit Blant Blindagem Das Unhas Em Dois Passos 2x8,5ml - ","Sim","Blant",0,0,0,10,10,0,,0,0,19,71,0
1,"Padrão Loja da Vivi",4137,4377016305679,"Kit Cabine LED/UV Piu Bella PB01 48W + Gel AnyLovy 24g - ","Sim","Piu Bella",0,0,0,7,7,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2777,8410125765760,"Kit Capilar Felps XForce Tratamento Fortificante - ","Não","Felps",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",176,"7896046701826-01","Kit Clareador de Pelos Cless Lightner Banho de Lua - ","Sim","Cless",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",178,7896046710934,"Kit Clareador de Pelos Cless Lightner Menta e Aloe Vera - ","Sim","Cless",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3302,7896509976600,"Kit Coloração Beauty Color Bela&Cor Sem Amônia - 2.0 - Preto","Sim","Beauty Color",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3303,7896509976617,"Kit Coloração Beauty Color Bela&Cor Sem Amônia - 2.11 - Preto Azulado","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3304,7896509976624,"Kit Coloração Beauty Color Bela&Cor Sem Amônia - 3.0 - Castanho Escuro","Sim","Beauty Color",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3305,7896509976631,"Kit Coloração Beauty Color Bela&Cor Sem Amônia - 4.0 - Castanho Natural","Sim","Beauty Color",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3283,7896509976723,"Kit Coloração Beauty Color Bela&Cor Sem Amônia - 44.66 - Borgonha","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3284,7896509976648,"Kit Coloração Beauty Color Bela&Cor Sem Amônia - 5.0 - Castanho Claro","Sim","Beauty Color",0,0,0,12,12,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3285,7896509976730,"Kit Coloração Beauty Color Bela&Cor Sem Amônia - 55.46 - Vermelho Fatale","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3286,7896509976655,"Kit Coloração Beauty Color Bela&Cor Sem Amônia - 6.0 - Louro Escuro","Sim","Beauty Color",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3287,7896509976679,"Kit Coloração Beauty Color Bela&Cor Sem Amônia - 6.34 - Chocolate Avelã","Sim","Beauty Color",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3289,7896509976747,"Kit Coloração Beauty Color Bela&Cor Sem Amônia - 66.26 - Marsala","Sim","Beauty Color",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3288,7896509976662,"Kit Coloração Beauty Color Bela&Cor Sem Amônia - 6.7 - Chocolate","Sim","Beauty Color",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3290,7896509976686,"Kit Coloração Beauty Color Bela&Cor Sem Amônia - 7.0 - Louro Médio","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3291,7896509976693,"Kit Coloração Beauty Color Bela&Cor Sem Amônia - 7.1 - Louro Cinza Médio","Sim","Beauty Color",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3292,7896509976709,"Kit Coloração Beauty Color Bela&Cor Sem Amônia - 7.43 - Ruivo Acobreado Dourado","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3276,7896509976716,"Kit Coloração Beauty Color Bela&Cor Sem Amônia - 8.0 - Louro Claro","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3307,7896509972251,"Kit Coloração Creme Beauty Color Bela&Cor - 10.0 - Louro Claríssimo","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3306,7896509975443,"Kit Coloração Creme Beauty Color Bela&Cor - 1.0 - Preto Ônix","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3308,7896509973913,"Kit Coloração Creme Beauty Color Bela&Cor - 11.11 - Louro Claríssimo Especial Platinado","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3309,7896509973920,"Kit Coloração Creme Beauty Color Bela&Cor - 12.11 - Louro Ultra Claríssimo Especial Gelo","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3310,7896509972077,"Kit Coloração Creme Beauty Color Bela&Cor - 2.0 - Preto","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3326,7896509972084,"Kit Coloração Creme Beauty Color Bela&Cor - 2.11 - Preto Azulado","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3327,7896509972091,"Kit Coloração Creme Beauty Color Bela&Cor - 3.0 - Castanho Escuro","Sim","Beauty Color",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3328,7896509972107,"Kit Coloração Creme Beauty Color Bela&Cor - 3.66 - Violeta","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3329,7896509972114,"Kit Coloração Creme Beauty Color Bela&Cor - 4.0 - Castanho Natural","Sim","Beauty Color",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3332,7896509975450,"Kit Coloração Creme Beauty Color Bela&Cor - 44.66 - Borgonha","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3331,7896509972121,"Kit Coloração Creme Beauty Color Bela&Cor - 4.66 - Vermelho Profundo","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3333,7896509972138,"Kit Coloração Creme Beauty Color Bela&Cor - 5.0 - Castanho Claro","Sim","Beauty Color",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3334,7896509972152,"Kit Coloração Creme Beauty Color Bela&Cor - 6.0 - Louro Escuro","Sim","Beauty Color",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3274,7896509972169,"Kit Coloração Creme Beauty Color Bela&Cor - 6.1 - Louro Escuro Acinzentado","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3337,7896509975467,"Kit Coloração Creme Beauty Color Bela&Cor - 66.26 - Marsala","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3335,7896509972176,"Kit Coloração Creme Beauty Color Bela&Cor - 6.66 - Vermelho Intenso","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3336,7896509972183,"Kit Coloração Creme Beauty Color Bela&Cor - 6.7 - Chocolate","Sim","Beauty Color",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3340,7896509972190,"Kit Coloração Creme Beauty Color Bela&Cor - 7.0 - Louro Médio","Sim","Beauty Color",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3339,7896509972206,"Kit Coloração Creme Beauty Color Bela&Cor - 7.1 - Louro Cinza Médio","Sim","Beauty Color",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3341,7896509973906,"Kit Coloração Creme Beauty Color Bela&Cor - 7.64 - Ruivo Natural","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3342,7896509972213,"Kit Coloração Creme Beauty Color Bela&Cor - 7.7 - Marrom Dourado","Sim","Beauty Color",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3343,7896509972220,"Kit Coloração Creme Beauty Color Bela&Cor - 8.0 - Louro Claro","Sim","Beauty Color",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3344,7896509972237,"Kit Coloração Creme Beauty Color Bela&Cor - 8.1 - Louro Cinza Claro","Sim","Beauty Color",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3345,7896509972244,"Kit Coloração Creme Beauty Color Bela&Cor - 9.0 - Louro Muito Claro","Sim","Beauty Color",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3821,74370344,"Kit Com 3 Géis Para Massagem Dr. Ideal Arnica 240g - ","Sim","Ideal",0,0,0,13,13,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3819,53176851,"Kit Com 6 Géis Para Massagem Dr. Ideal Arnica 240g - ","Sim","Ideal",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4199,9777757188688,"Kit Co-Wash + Spray Day After 250ml Arvensis Cachos Naturais - ","Sim","Arvensis",0,0,0,9,9,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4190,9387995040138,"Kit De Esmalte Em Gel D&z 7,5ml 24 Unidades Cores a Escolher - ","Sim","D&Z",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",334,"7899522319478-01","Kit Deo Colônia Corvette Casual Life 100ml + Shampoo 100ml + Gel Pós Barba 100ml - ","Sim","Corvette",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",478,"7898468519980-01","Kit Desamarelador Alfaparf Shampoo 300ml + Máscara 200g - ","Sim","Alfaparf",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3319,7896509972275,"Kit Desamarelador Beauty Color Sem Amônia Efeito Platinado - ","Sim","Beauty Color",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4183,9377666174545,"Kit Esmalte Em Gel D&Z 7,5ml 10 Unidades Cores a Escolher - ","Sim","D&Z",0,0,0,20,20,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3050,6972760070101,"Kit Esmalte em Gel Francesinha LED/UV Helen Color - ","Não","Helen Color",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2919,74120321,"Kit Esmalte em Gel LED/UV D&Z Francesinha 2x12g - ","Não","D&Z",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2858,7898699910686,"Kit Fibra de Vidro Lara Machado 4m - ","Não","Lara Machado",0,0,0,0,0,0,,0,0,9,90,0
1,"Padrão Loja da Vivi",4223,8939431930667,"Kit Geleia Alta Fixação Arvensis 250g + Touca De Cetim Poli - ","Sim","Arvensis",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",326,"7899766007445-01","Kit Love Secret Seduction Loção Desodorante 250ml + Sabonete 200ml + Body Splash 250ml - ","Sim","Love Secret",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4207,8182404947197,"Kit Máscara 2x1 Arvensis 450g + Pente Dentes de Metal ProArt - ","Não","Arvensis",0,0,0,24,24,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4219,9023765313766,"Kit Máscara 2x1 Arvensis 450g + Trio De Pente Garfo ProArt - ","Não","Arvensis",0,0,0,18,18,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4233,8346649263034,"Kit Máscara 2x1 Arvensis Cachos Nat + Escova Pirulito Dompel - ","Sim","Arvensis",0,0,0,50,50,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4203,9186160246968,"Kit Máscara 2x1 Arvensis + Touca de Cetim Dupla Face Poli - ","Não","Arvensis",0,0,0,12,12,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4195,9440504704942,"Kit Máscara 2x1 + Geleia Alta 250g  Arvensis Cachos Naturais - ","Sim","Arvensis",0,0,0,12,12,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4230,9178217934331,"Kit Máscara 2x1 + Geleia Alta 450g Arvensis Cachos Naturais - ","Sim","Arvensis",0,0,0,14,14,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3760,29505661,"Kit para Alongamento de Unhas (Acrílico) - Kit 05 - ","Não","RPC",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3765,18525458,"Kit para Alongamento de Unhas (Acrílico) - Kit 06 - ","Não","RPC",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3767,59838050,"Kit para Alongamento de Unhas (Acrílico) - Kit 07 - ","Não","RPC",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3771,74377480,"Kit para Alongamento de Unhas (Fibra de Vidro) - Kit 08 - ","Não","RPC",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3773,72273395,"Kit para Alongamento de Unhas (Fibra de Vidro) - Kit 09 - ","Não","RPC",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3775,79916752,"Kit para Alongamento de Unhas (Fibra de Vidro) - Kit 10 - ","Não","RPC",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3721,78833708,"Kit para Alongamento de Unhas (Tips) - Kit 01 - ","Não","RPC",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3740,36545926,"Kit para Alongamento de Unhas (Tips) - Kit 02 - ","Não","RPC",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3742,76061363,"Kit para Alongamento de Unhas (Tips) - Kit 03 - ","Não","RPC",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3744,70787795,"Kit para Alongamento de Unhas (Tips) - Kit 04 - ","Não","RPC",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3012,7898639856876,"Kit para Extensão de Cílios Master Premium Lash Lifting - ","Sim","RPC",0,0,0,4,4,0,,0,0,238,89,0
1,"Padrão Loja da Vivi",3356,7898181583732,"Kit Perfume Euroessence Belle Feminino Eau de Toilette - ","Sim","Euroessence",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3358,7898181582636,"Kit Perfume Euroessence Feroze Masculino Eau de Toilette - ","Sim","Euroessence",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3360,7898181583756,"Kit Perfume Euroessence Go Girl Feminino Eau de Toilette - ","Sim","Euroessence",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3362,7898181582704,"Kit Perfume Euroessence Millionaire Masculino - ","Sim","Euroessence",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3354,7898181582605,"Kit Perfume Euroessence Sexy Feminino Eau de Toilette - ","Sim","Euroessence",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2508,731509991420,"Kit ProArt Pack de Pentes Profissionais 10 Unidades - ","Não","ProArt",0,0,0,0,0,0,,0,0,10,2,0
1,"Padrão Loja da Vivi",774,"7896218639698-01","Kit Progressiva Orgânica Maria Escandalosa 300ml - ","Sim","Maria Escandalosa",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3369,7898610375587,"Kit Promocional Haskell Cavalo Forte Edição Limitada - ","Não","Haskell",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3367,7898610377185,"Kit Promocional Haskell Mandioca Edição Limitada - ","Não","Haskell",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3365,7898610373934,"Kit Promocional Haskell Murumuru Edição Limitada - ","Não","Haskell",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4013,7908003907131,"Kit Reparação Absolute Vizet Pro 1L+1kg - ","Sim","Vizet",5,0,0,0,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3981,8063496893435,"Kit Salon Line Meu Liso Antiqueda Jaborandi - ","Não","Salon Line",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3972,307360675429,"Kit Salon Line Meu Liso Matizador Preto - ","Não","Salon Line",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4132,5678055814504,"Kit Selante Top Coat Fengshangmei (No-cleanse) 15ml - ","Sim","Fengshangmei",0,0,0,41,41,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4193,9711010809989,"Kit Shampoo + Cond. + Máscara 2x1 Arvensis Cachos Naturais - ","Sim","Arvensis",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",492,7898610373187,"Kit Shampoo e Condicionador Haskell Cavalo Forte 500ml - ","Sim","Haskell",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",516,"7898610372975-01","Kit Shampoo e Condicionador Haskell Mandioca 500ml - ","Sim","Haskell",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",634,"7896013569817-01","Kit Shampoo e Condicionador Vitay + Novex Doctor Rícino Embelleze 300ml - ","Sim","Embelleze",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",632,"7896013565741-01","Kit Shampoo e Condicionador Vitay + Novex Liso de Cinema Embelleze 300ml - ","Sim","Embelleze",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",638,"7896013566700-01","Kit Shampoo e Condicionador Vitay + Novex Óleo de Abacate Embelleze 300ml - ","Sim","Embelleze",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",642,"7896013553908-01","Kit Shampoo e Condicionador Vitay + Novex Óleo de Argan Embelleze 300ml - ","Sim","Embelleze",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",630,"7896013563525-01","Kit Shampoo e Condicionador Vitay + Novex Óleo de Coco Embelleze 300ml - ","Sim","Embelleze",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",636,"7896013561897-01","Kit Shampoo e Condicionador Vitay + Novex Reposição de Massa Embelleze 300ml - ","Sim","Embelleze",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",628,"7896013567080-01","Kit Shampoo e Condicionador Vitay + Novex SuperBabosão Embelleze 300ml - ","Sim","Embelleze",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4191,8944876247010,"Kit Sh + Cond + Ativ. de Cachos Arvensis Cachos Naturais 1L - ","Não","Arvensis",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4128,7898525587723,"Kit STOP Unhas Roídas Blant Vegano 2x8,5ml - ","Sim","Blant",0,0,0,16,16,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3293,7896509955353,"Kit Tinta Permanente Beauty Color Argan & Coco - 10.0 - Louro Claríssimo","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3294,7896509970349,"Kit Tinta Permanente Beauty Color Argan & Coco - 12.11 - Louro Ultra Claríssimo Especial Gelo","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3272,7896509955384,"Kit Tinta Permanente Beauty Color Argan & Coco - 12.1 - Louro Muito Claro Cinza Especial","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3295,7896509954967,"Kit Tinta Permanente Beauty Color Argan & Coco - 3.0 - Castanho Escuro","Sim","Beauty Color",0,0,0,15,15,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3296,7896509954974,"Kit Tinta Permanente Beauty Color Argan & Coco - 3.66 - Castanho Púrpura","Sim","Beauty Color",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3297,7896509954981,"Kit Tinta Permanente Beauty Color Argan & Coco - 4.0 - Castanho Natural","Sim","Beauty Color",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3298,7896509955025,"Kit Tinta Permanente Beauty Color Argan & Coco - 5.0 - Castanho Claro","Sim","Beauty Color",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3299,7896509955056,"Kit Tinta Permanente Beauty Color Argan & Coco - 5.4 - Castanho Claro Acobreado","Sim","Beauty Color",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3300,7896509955087,"Kit Tinta Permanente Beauty Color Argan & Coco - 5.7 - Chocolate Café","Sim","Beauty Color",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3301,7896509955100,"Kit Tinta Permanente Beauty Color Argan & Coco - 6.0 - Louro Escuro","Sim","Beauty Color",0,0,0,13,13,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3346,7896509955117,"Kit Tinta Permanente Beauty Color Argan & Coco - 6.1 - Louro Escuro Acinzentado","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3347,7896509955124,"Kit Tinta Permanente Beauty Color Argan & Coco - 6.34 - Chocolate Avelã","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3349,7896509975719,"Kit Tinta Permanente Beauty Color Argan & Coco - 66.74 - Ruivo Doce de Leite","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3348,7896509955186,"Kit Tinta Permanente Beauty Color Argan & Coco - 6.7 - Chocolate","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3350,7896509955209,"Kit Tinta Permanente Beauty Color Argan & Coco - 7.0 - Louro Médio","Sim","Beauty Color",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3351,7896509955216,"Kit Tinta Permanente Beauty Color Argan & Coco - 7.1 - Louro Cinza Médio","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3352,7896509973708,"Kit Tinta Permanente Beauty Color Argan & Coco - 76.44 - Ruivo Absoluto","Sim","Beauty Color",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3370,7896509955278,"Kit Tinta Permanente Beauty Color Argan & Coco - 77.44 - Paixão Em Carmin","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3371,7896509955285,"Kit Tinta Permanente Beauty Color Argan & Coco - 8.0 - Louro Claro","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3372,7896509955292,"Kit Tinta Permanente Beauty Color Argan & Coco - 8.1 - Louro Cinza Claro","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3373,7896509979373,"Kit Tinta Permanente Beauty Color Argan & Coco - 86.44 - Ruivo Cobre Natural","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
